198502
Q26693197,Q5663900
Q14905805,Q831282
Q6038877,Q5989812
Q21014462,Q7868
Q20888812,Q639335
Q24310329,Q83307
Q5029994,Q4220917
Q193944,Q148836
Q24785518,Q898273
Q18711738,Q15686806
Q1866706,Q123705
Q27798500,Q13357858
Q24722942,Q417841,Q24783018
Q1503394,Q189825
Q24776579,Q417841
Q14860219,Q753779
Q1058314,Q202906
Q2947717,Q2731419
Q6048135,Q11436
Q26702061,Q5663900
Q26692548,Q5663900
Q26466862,Q39715
Q24720179,Q417841
Q1621080,Q3314483
Q905006,Q834028
Q1323540,Q1144560
Q24780929,Q898273
Q7390249,Q11436
Q6022608,Q2095
Q24724764,Q7644128
Q944671,Q1037119
Q2784282,Q123705
Q920847,Q15091377
Q21004284,Q13357858
Q2917272,Q4991371
Q18883246,Q925,Q1321353
Q912716,Q220989
Q108256,Q186081
Q19841475,Q415856
Q36417,Q390979
Q3805746,Q13219666
Q270140,Q1370129
Q27607297,Q13357858
Q15411568,Q182027
Q21093712,Q13219666
Q2738204,Q3092395
Q5516305,Q11053
Q216177,Q1799072
Q1835267,Q15061650
Q26696500,Q5663900
Q26695364,Q5663900
Q18205955,Q1166072
Q713298,Q1051772
Q3722225,Q40231
Q1397994,Q121998
Q3257916,Q166142
Q9620,Q203850
Q231624,Q178190
Q1491753,Q1361086
Q10785085,Q746549,Q477248
Q844212,Q6199
Q5024559,Q8054
Q1333845,Q270471
Q24772646,Q417841,Q24741772
Q1392495,Q622639
Q27799341,Q13357858
Q18577851,Q4796437,Q3777591
Q4962669,Q1054718
Q18194479,Q15829739
Q2472687,Q13357858
Q15629323,Q13357858
Q10751318,Q57305
Q3854244,Q1125341
Q2806509,Q1783902
Q24772140,Q417841,Q24727444
Q5246641,Q4958876
Q7943551,Q131175
Q2815027,Q20650761,Q617792
Q1239532,Q37654
Q1688554,Q1368898
Q421389,Q15727447
Q2916098,Q11012
Q1492578,Q13357858
Q1196125,Q13270
Q896527,Q124490
Q27668909,Q13357858
Q24722438,Q417841
Q19271744,Q6581097
Q24773858,Q898273,Q24720586
Q1022116,Q264965,Q46952
Q2326317,Q1780371
Q5332242,Q16533
Q27669112,Q13357858
Q228206,Q12525525
Q6859454,Q5482740
Q22160105,Q1076105
Q1893171,Q216916
Q27340413,Q13357858
Q27647191,Q2097101
Q2013529,Q11173
Q23662219,Q13357858
Q24780766,Q417841,Q24780740
Q2932927,Q200539
Q726870,Q4830453
Q18694509,Q15889879
Q18175356,Q18175357
Q24782602,Q417841
Q19509237,Q15253558
Q24720106,Q898273
Q1603178,Q13357858
Q24784129,Q898273
Q1260134,Q1059659,Q5625474,Q188758
Q1671781,Q2134742
Q22932,Q28989
Q2881344,Q262090
Q18495218,Q186020
Q1414954,Q1051772
Q727436,Q18557281
Q17111395,Q11436
Q464235,Q1221156,Q1643757
Q1388725,Q82480
Q24739275,Q417841
Q14900497,Q26126
Q335214,Q34770
Q129854,Q483569
Q24713744,Q1076105
Q15125879,Q18491037,Q15062149
Q3338681,Q3702898
Q2122214,Q166118
Q15916459,Q108163,Q2684591
Q18351267,Q3270632
Q17566331,Q210932,Q312541
Q2304361,Q606986,Q1106
Q27826203,Q139677
Q18882692,Q1119,Q466147
Q24745932,Q417841,Q24772353
Q502961,Q177105
Q25303387,Q743004
Q9078,Q149944
Q26887310,Q1539532
Q268258,Q336286
Q24451269,Q37748
Q215819,Q3932296
Q18882449,Q1849,Q618198
Q16888492,Q17897
Q2089240,Q186817
Q24726462,Q898273
Q1891952,Q851782
Q1020828,Q19860
Q4273224,Q743004
Q26694610,Q5663900
Q1710069,Q2736
Q1289418,Q13357858
Q26812803,Q3885144
Q24722723,Q417841,Q24769566
Q3502010,Q205464
Q18844487,Q660,Q468882
Q1782082,Q332102
Q7853781,Q1420
Q2034699,Q13406554
Q3680779,Q18716363
Q27049748,Q13357858
Q411430,Q3777574
Q17407645,Q17407644
Q24788700,Q417841
Q567314,Q432
Q2450078,Q1366002
Q18844836,Q706,Q382952
Q425705,Q134574
Q6797681,Q30185
Q2316164,Q192611
Q26700690,Q5663900
Q13557581,Q10943
Q24725538,Q417841
Q2666904,Q21192952
Q2478711,Q45961
Q419557,Q8047
Q2983154,Q1125341
Q583164,Q174736
Q1439116,Q11446
Q26691301,Q5663900
Q27570042,Q13357858
Q24724867,Q898273
Q902104,Q3918,Q23002042
Q1919371,Q178401
Q4655519,Q1112950,Q235356
Q498753,Q987767,Q738680
Q602717,Q216916
Q699407,Q17089282
Q27570619,Q13357858
Q24773103,Q417841
Q7508321,Q9687
Q24779300,Q898273
Q27339828,Q13357858
Q373665,Q244783
Q358507,Q28803
Q897371,Q93301
Q11772754,Q7366
Q24720782,Q417841
Q849787,Q483373
Q19799133,Q11424
Q15138411,Q1738041
Q5769663,Q200092,Q157394,Q20669641
Q24787954,Q898273,Q24766944
Q2230841,Q778129,Q1361980
Q5453163,Q203184
Q2294462,Q13357858
Q26694586,Q5663900
Q24781617,Q417841
Q29960,Q34230
Q15636271,Q15636238
Q7204423,Q3958733,Q1974312,Q431289
Q7162894,Q392604
Q2389789,Q204832
Q193818,Q9644
Q24772114,Q898273
Q1152037,Q747883
Q782970,Q2525994,Q3947
Q11083590,Q193075,Q13629441
Q24724006,Q417841
Q26697088,Q5663900
Q24781769,Q417841
Q1058772,Q11405
Q23905861,Q930933,Q22269697
Q1370423,Q13357858
Q24766667,Q417841
Q23651607,Q23636253
Q3881970,Q1125341
Q18907416,Q1357356,Q901747
Q534282,Q3236743
Q15041879,Q899033
Q483752,Q420726
Q2381993,Q5638
Q15943455,Q1331793,Q15265344
Q10551478,Q358
Q489157,Q2383811
Q3391101,Q2940514,Q6498959
Q24780078,Q417841
Q3487293,Q431622
Q27607392,Q13357858
Q5535157,Q690068,Q1753519
Q4481741,Q192350
Q24726840,Q417841,Q24724414
Q20655252,Q4243782
Q15864580,Q11424604,Q901402
Q11681065,Q25653
Q1775055,Q13357858
Q24721432,Q898273
Q20967088,Q121182
Q1531329,Q1531322
Q7309375,Q358
Q20820011,Q7075
Q1787378,Q17200001
Q26693783,Q5663900
Q19833359,Q927407
Q730749,Q180173
Q19361459,Q1731155,Q13418253
Q23662280,Q124196
Q3679448,Q4818021
Q107412,Q33971,Q27505399
Q24777421,Q898273,Q24721420
Q5370320,Q17161004
Q3494356,Q1198553
Q17363750,Q15644038
Q16951737,Q19361017,Q746471,Q3088299
Q18554189,Q18558225,Q168403
Q1526321,Q5
Q1968771,Q41415
Q27677657,Q3281259
Q729011,Q625151
Q24739266,Q417841
Q623755,Q857421
Q18508820,Q1252773
Q12879839,Q3000040
Q23381494,Q66055
Q205585,Q1412403
Q18556354,Q18555003
Q16594772,Q1621322,Q16658189
Q16879551,Q5352191
Q3650481,Q3777586
Q24722362,Q417841
Q15627762,Q15623987
Q3461742,Q1063835
Q27255622,Q13357858
Q24778645,Q417841
Q26868934,Q512272
Q15041637,Q899033
Q24774444,Q417841,Q24776268
Q5708319,Q34379
Q2048955,Q13357858
Q1162163,Q2462658,Q25713832
Q16630275,Q451553
Q1419038,Q131207
Q2721957,Q2095
Q11723820,Q486972
Q7625093,Q168983
Q724417,Q15706911,Q1032349
Q15524954,Q66221
Q1723248,Q34486
Q27669929,Q13357858
Q3217468,Q2699398
Q1398263,Q19860
Q2493599,Q104843
Q640610,Q736634
Q6679771,Q11902879
Q18883350,Q708,Q1372384
Q7975356,Q327754
Q202883,Q11858202
Q15829756,Q15829739
Q2466467,Q37732
Q24739483,Q898273
Q15916730,Q41583
Q1122508,Q2912397
Q9127903,Q31920
Q3554818,Q648995
Q3914924,Q2447774
Q311830,Q15229207
Q1849110,Q1788992,Q182391
Q17476643,Q34486,Q159129
Q18536527,Q1055894
Q26945272,Q24646146
Q27608410,Q13357858
Q3304153,Q1567915
Q19862142,Q3777592
Q26691631,Q5663900
Q16402801,Q11448906
Q6623809,Q24286894,Q1307329
Q24719529,Q417841,Q24773956
Q21822469,Q21822459
Q16911842,Q1051772
Q3953940,Q2186582
Q24783142,Q417841
Q3046670,Q1419245
Q15132415,Q618,Q464352
Q908771,Q2041172,Q902880
Q1971694,Q6888088
Q27145286,Q4222244
Q14602154,Q568,Q468718
Q1406064,Q13357858
Q941101,Q18679149
Q1365898,Q173245
Q26214789,Q21246076
Q206829,Q1799072
Q14566073,Q10990
Q2919128,Q33248
Q1572470,Q1961917
Q24787005,Q898273
Q15221965,Q2221906
Q26695421,Q5663900
Q745105,Q2041172
Q132834,Q2385804
Q21174928,Q21167512
Q1539532,Q13406554
Q5013223,Q20650761
Q796216,Q3251801
Q27608750,Q13357858
Q22965162,Q18618644,Q27531381
Q2408491,Q13357858
Q27535601,Q13357858
Q662082,Q3150005
Q3898214,Q3777739
Q16976976,Q477248
Q4008040,Q1125341
Q178528,Q8201
Q1210380,Q1190554
Q27118884,Q11173
Q758646,Q13357858
Q24770393,Q898273
Q11329919,Q11330448
Q191779,Q1077139
Q15921907,Q15921881
Q3177617,Q131669
Q18881896,Q1386,Q549728
Q3425105,Q720634
Q23901079,Q23636313
Q1996086,Q28877
Q3683162,Q1125341
Q27185101,Q898273
Q4063892,Q3590880,Q645292,Q614806
Q15928698,Q5379147
Q4816273,Q1361551
Q5195966,Q11436
Q26678730,Q23649976
Q23662663,Q23623176
Q2029902,Q2377033
Q24771839,Q898273
Q18967792,Q12136
Q7090411,Q3847476,Q869652,Q2485866
Q24720069,Q898273
Q14325736,Q1553195
Q3270160,Q18553248,Q19000448
Q12953981,Q33199
Q26844497,Q13357858
Q17463976,Q504106,Q489357
Q3534237,Q13219666
Q768189,Q2223649,Q3088326,Q198815,Q3088323,Q3088318,Q16637313,Q1531597
Q1397979,Q722974
Q6314069,Q507057
Q2950873,Q3270632
Q799219,Q13357858
Q1366987,Q3329375
Q24720597,Q417841
Q799105,Q785745
Q6573810,Q906278
Q7232671,Q3270632
Q4116056,Q432
Q19000931,Q12136,Q360341,Q544006
Q24776778,Q417841,Q24720561
Q182458,Q24489
Q24776272,Q898273
Q18342520,Q13357858
Q1154445,Q112865,Q192611
Q1376530,Q1666941
Q3335212,Q24286897
Q424102,Q170028
Q6866268,Q83307
Q18966733,Q12136,Q18557869
Q167633,Q161928
Q5334295,Q18556740
Q26492842,Q26492841
Q24722095,Q7644128
Q2448335,Q432
Q3339818,Q727373,Q744
Q1818237,Q639
Q2941168,Q3579211
Q19146602,Q1349015
Q7449623,Q12737077
Q18967094,Q12136,Q2450598,Q627625
Q27798586,Q13357858
Q27799343,Q13357858
Q7493708,Q40080
Q24773214,Q417841
Q740460,Q987767
Q26695274,Q5663900
Q6108865,Q93301
Q19860918,Q1277475
Q24787878,Q417841
Q26692573,Q5663900
Q862484,Q37756
Q2140453,Q17516
Q16926810,Q785745
Q21663917,Q2223649,Q198815,Q3088326,Q1256296,Q1531597
Q20072581,Q21674689
Q4668424,Q2095
Q2198051,Q16000047
Q26699833,Q5663900
Q3256087,Q611644
Q2945733,Q811430
Q16257234,Q93301
Q3152598,Q163740
Q3778268,Q128234
Q24727036,Q417841
Q23662700,Q23662645
Q12347370,Q384764
Q10946837,Q986648
Q662271,Q216916
Q24769928,Q898273
Q18556221,Q1282114
Q3976665,Q4683593
Q27799837,Q13357858
Q24784938,Q417841
Q603106,Q35111
Q7394773,Q165678,Q296760
Q17115035,Q2667279
Q720353,Q9662
Q5948842,Q5155294
Q7525342,Q2095
Q22026301,Q673281,Q751722
Q27669610,Q13357858
Q5110549,Q5043
Q640492,Q216526,Q4505959
Q1018644,Q4397403
Q1312265,Q668349
Q27830562,Q898273,Q24779105
Q18557924,Q18557168
Q24780512,Q417841
Q1370220,Q13357858
Q18966661,Q12136
Q695863,Q32880,Q176483
Q2436707,Q152574
Q6865848,Q7330070
Q27669134,Q13357858
Q1384134,Q13406554
Q18556448,Q18554460
Q17489156,Q193893,Q860861
Q20664397,Q2657794
Q617097,Q3777649
Q26691020,Q5663900
Q59759,Q35769,Q17317604
Q2164867,Q13357858
Q1817208,Q4423888,Q577714
Q1187968,Q1501619
Q130911,Q2912397
Q18536981,Q42918
Q18555244,Q18554999
Q11940212,Q14659
Q25616496,Q1661
Q1657108,Q3579211
Q18883162,Q897,Q1330776
Q861712,Q23622
Q5847,Q5852,Q796635
Q1503941,Q17089282
Q20741242,Q550484
Q24719925,Q417841
Q7054153,Q3348933
Q6714058,Q8054
Q27185364,Q417841
Q931447,Q22855
Q614279,Q1928978
Q16452624,Q17376887
Q5430118,Q11436
Q616399,Q171043
Q1982357,Q2301077
Q26690537,Q5663900
Q24722690,Q417841
Q24768150,Q898273
Q699713,Q18926983
Q1991869,Q12308638
Q20732232,Q21073990
Q4250894,Q37845
Q11682252,Q198
Q23895001,Q20650761
Q1640824,Q234460
Q27799344,Q13357858
Q11161,Q3494357
Q17371211,Q47528
Q20180892,Q1496967
Q3098609,Q15916867
Q3683145,Q1125341
Q2195165,Q751876
Q3573839,Q1345234
Q7120478,Q20650761
Q29072,Q144
Q936619,Q1344963
Q26697516,Q5663900
Q24725589,Q417841
Q27798497,Q13357858
Q2206745,Q212238
Q26694141,Q5663900
Q18556081,Q16242752,Q608085
Q1957191,Q3914
Q1813223,Q21662746
Q15105324,Q245272,Q2164330
Q24769271,Q898273
Q27626294,Q13357858
Q16700981,Q121998
Q2906506,Q1088
Q24772661,Q417841,Q24771933
Q18180916,Q1055894
Q3718856,Q216916
Q15087409,Q13357858
Q26933712,Q107968
Q6936018,Q49228
Q8044895,Q2095
Q24726454,Q898273
Q24770517,Q898273
Q62447,Q17350442,Q376799,Q811979
Q2050532,Q146877
Q18555175,Q18555177
Q3400173,Q9053
Q26699688,Q5663900
Q6679698,Q914752
Q615915,Q1402386
Q24773145,Q417841
Q26694410,Q5663900
Q26858586,Q1131313
Q26697392,Q5663900
Q25950377,Q25449120,Q7365
Q16853632,Q23442
Q1113058,Q171043
Q27570411,Q13357858
Q2696375,Q13357858
Q2252346,Q3092395
Q19842144,Q1414671
Q1062483,Q41415
Q2312589,Q180173
Q24741214,Q7644128
Q26702567,Q5663900
Q2645890,Q154411
Q14947471,Q2920921
Q27625740,Q13357858
Q18880989,Q1054,Q225056
Q273339,Q26887428
Q21073990,Q15916867
Q6430613,Q11436
Q6314096,Q507057
Q5467911,Q1420
Q2305174,Q18556137,Q1340700
Q27518596,Q13357858
Q1939890,Q11446
Q72926,Q3706545
Q23786739,Q785745
Q1366112,Q21010853,Q15416
Q7860661,Q683570,Q757554
Q15618504,Q15618500
Q12948424,Q12876
Q2373063,Q13357858
Q18557604,Q18556385
Q26693564,Q5663900
Q23777629,Q1047752
Q37105,Q266237,Q211548
Q26700645,Q5663900
Q19760060,Q16632615
Q24781000,Q898273
Q3655433,Q1125341
Q24701118,Q24702381
Q18655416,Q20379308
Q4817854,Q36465
Q20870279,Q20650761
Q6871950,Q11053
Q4692280,Q18553852
Q24722627,Q898273
Q3775620,Q3270632
Q1313096,Q192350
Q43091,Q22999052
Q24041691,Q22059430
Q8032,Q878123
Q4836473,Q20650761
Q23775486,Q1327701,Q2282074
Q5376363,Q15802235
Q5787643,Q13406554
Q18967947,Q12136
Q2983184,Q1125341
Q24774327,Q898273
Q24701528,Q24702381
Q6342372,Q1162163
Q24740563,Q417841
Q24741061,Q898273
Q6871875,Q11053
Q27625924,Q13357858
Q1486662,Q2143825
Q18553437,Q3234995
Q2387115,Q202167
Q2637989,Q641406
Q1099204,Q65943
Q3368487,Q477248
Q2647763,Q13357858
Q628457,Q15383394
Q24776795,Q898273
Q23008804,Q15880377
Q18124845,Q11436
Q15733622,Q518261
Q2001428,Q13357858
Q5093347,Q183257
Q1958205,Q5433715,Q204179
Q22968888,Q121998
Q3564183,Q331795
Q635740,Q723916
Q4313313,Q1208997
Q902010,Q10876
Q3979288,Q945532
Q24726980,Q898273
Q7782347,Q65943
Q526334,Q856638
Q15737880,Q2736850,Q14524031
Q16993635,Q1420
Q24724835,Q898273
Q125267,Q185612
Q18557851,Q4781026
Q4046128,Q625151
Q6135296,Q2457980
Q7482056,Q43343
Q729680,Q13357858
Q243669,Q15916867
Q24726305,Q417841
Q24785738,Q417841
Q829147,Q7824869
Q35803,Q33146
Q3010804,Q743179
Q3540243,Q15982170
Q3542021,Q18555254
Q27570105,Q13357858
Q24771700,Q417841
Q24722484,Q898273
Q26696628,Q5663900
Q116633,Q18731989
Q18850232,Q1249,Q464031
Q5259421,Q6554101
Q5413353,Q6097
Q25816410,Q274988
Q18556515,Q18555943
Q4904147,Q2388316
Q2457622,Q13357858
Q8021740,Q128991
Q26693575,Q5663900
Q2466520,Q34493
Q297283,Q134574
Q3896405,Q1125341
Q27669861,Q13357858
Q746502,Q333921
Q3990997,Q3777819
Q3992091,Q114675
Q24775216,Q898273
Q2903780,Q6981875
Q1757549,Q622527
Q18011146,Q15831598
Q5155317,Q207348
Q1808822,Q216916
Q23802,Q635280
Q7542714,Q11053
Q24719525,Q417841
Q24785936,Q417841
Q1801327,Q1815901
Q523893,Q12136
Q24726699,Q898273
Q4647007,Q1318740
Q2668371,Q56488
Q815334,Q2724242
Q21097760,Q21082498
Q3597267,Q477248
Q926271,Q34442
Q2975633,Q1146335,Q1233720
Q15636253,Q15636238
Q12548019,Q11173
Q24785398,Q898273
Q7631084,Q15916867
Q179669,Q171043
Q7501916,Q11436
Q24722375,Q417841
Q3410322,Q28602
Q18880531,Q1046,Q1190183
Q3257871,Q628858
Q1344436,Q131436
Q19614953,Q11173
Q24768547,Q417841
Q24770710,Q417841
Q24777778,Q417841
Q1458841,Q12172082,Q2592937
Q330204,Q3486937,Q7135767
Q5480343,Q161705
Q2728698,Q5410500,Q34394
Q515,Q486972,Q56061,Q1048835
Q4448925,Q24294815
Q12347362,Q384764
Q27669797,Q13357858
Q732969,Q1362323
Q5118539,Q11436
Q3998385,Q1125341
Q7832620,Q11436
Q620615,Q166142,Q21743174,Q340169
Q15623408,Q309027,Q15623398
Q26702468,Q5663900
Q5104950,Q1369421
Q20088685,Q190763
Q24722071,Q417841
Q15915488,Q18043443,Q18089563
Q3998316,Q1125341
Q4869671,Q6382533
Q7306345,Q839546
Q24741476,Q417841
Q18845118,Q713,Q255478
Q2235514,Q3947,Q7493941
Q18845538,Q1098,Q1369686
Q223706,Q15623456
Q1136876,Q17116319
Q18882239,Q1838,Q558892
Q2937714,Q3142,Q1075
Q171751,Q7275
Q6803520,Q7802
Q1849816,Q201959
Q387168,Q8811
Q1151772,Q62927,Q865422
Q1030403,Q12280,Q12284,Q474
Q3070575,Q131269
Q494308,Q7493941
Q1410513,Q274586
Q26697812,Q5663900
Q1049852,Q13276
Q17145999,Q11436
Q1771512,Q3083218
Q24780184,Q417841,Q24766703
Q18334257,Q15849374
Q642946,Q571
Q21035166,Q4618
Q8023176,Q11436
Q2498531,Q1780029
Q21083707,Q202471
Q18844980,Q867,Q2288723
Q1688639,Q13357858
Q11536111,Q8434
Q4117409,Q186222
Q7889555,Q2094335
Q4545898,Q839051
Q3284666,Q1125341
Q5206034,Q11436
Q27569713,Q13357858
Q26694623,Q5663900
Q10888408,Q13357858
Q3362800,Q19546
Q797592,Q4739805
Q2298486,Q133585,Q1136730
Q3833127,Q18177152
Q1676081,Q874405
Q21711434,Q1193988
Q20105178,Q618779
Q51600,Q31427
Q23636038,Q10862449
Q4959815,Q137823
Q550089,Q217602,Q1298668
Q1443316,Q638,Q717040
Q26690269,Q5663900
Q24768016,Q898273
Q1136607,Q11321874
Q18882628,Q1857,Q618200
Q874996,Q19773206,Q49749,Q652116
Q3888188,Q40218
Q216107,Q213441
Q176623,Q50701
Q27825807,Q131734
Q24777701,Q898273
Q24720318,Q417841
Q18553357,Q7315926,Q1783924
Q1856793,Q104843
Q1064739,Q42240
Q3148252,Q625994
Q2786200,Q15686806
Q893187,Q11405
Q13798077,Q93301
Q16917807,Q9585
Q5535242,Q5535169,Q690068
Q3833026,Q839546
Q3716127,Q3092395
Q868735,Q13357858
Q799072,Q20650761,Q617792
Q27625708,Q13357858
Q2000124,Q15296811,Q627325
Q2140361,Q2811
Q2631264,Q1402386,Q815423
Q15063391,Q1632311
Q130762,Q8366
Q2987371,Q11004,Q145909
Q5572659,Q8054
Q21923425,Q11796469
Q27185107,Q898273
Q7283068,Q2095
Q27607339,Q13357858
Q1193318,Q44424
Q2548687,Q1059659,Q15308596
Q841798,Q155640,Q22955669
Q2051803,Q2912397
Q3474222,Q33875
Q24739847,Q417841
Q65663,Q196342
Q383587,Q2726733
Q3362319,Q170285,Q3362325
Q687538,Q131339
Q298230,Q2912193
Q993033,Q11419
Q7254007,Q41415,Q18679149
Q26694125,Q5663900
Q16544111,Q196751
Q26701332,Q5663900
Q24774174,Q898273
Q24782994,Q417841
Q837910,Q40244
Q1561486,Q1195684
Q1791845,Q483501
Q26692135,Q5663900
Q2060907,Q3270632
Q2160811,Q11028,Q1053916
Q24776009,Q417841
Q1408045,Q28803
Q6605709,Q121998
Q24783905,Q898273
Q24724624,Q417841
Q964296,Q666242
Q24784455,Q417841
Q432654,Q654051
Q1661730,Q13357858
Q2628227,Q15978675,Q849697
Q2044586,Q20379308
Q24726824,Q417841
Q21058099,Q211171
Q2904660,Q33146
Q1092832,Q15091377
Q8338,Q180744,Q659216
Q16243747,Q11436
Q1285561,Q11019
Q24645208,Q24646146
Q3847476,Q18018609
Q26696599,Q5663900
Q739462,Q8366,Q3435924,Q451553
Q3144951,Q2496447,Q18966305
Q16025391,Q128
Q1194496,Q160649
Q1712908,Q2041172
Q22829365,Q407232
Q26696947,Q5663900
Q822900,Q119716
Q466173,Q216916
Q17489208,Q4937129
Q26694021,Q5663900
Q474191,Q2138622
Q21292816,Q1644917
Q27799558,Q13357858
Q14545690,Q1139493
Q21296436,Q486839
Q4751065,Q118093
Q3836144,Q171043
Q24769029,Q417841,Q24725060
Q1192819,Q5778278
Q932209,Q11422
Q713084,Q161172
Q19840980,Q20650761
Q20161976,Q29182
Q24776652,Q417841
Q2815066,Q785745,Q617792
Q27799391,Q13357858
Q15138467,Q3534114,Q15062149,Q7033608,Q1564064
Q166153,Q11790583
Q6864978,Q11053
Q1030048,Q820477
Q4008039,Q1125341
Q26859635,Q13357858
Q1084,Q82799
Q15078724,Q697175
Q24769257,Q417841
Q1837629,Q15726790,Q121998
Q24784604,Q417841
Q6395032,Q171888
Q7113254,Q12136
Q11166097,Q180516
Q27626450,Q13357858
Q24782086,Q417841
Q6909345,Q159318
Q3107865,Q2701282
Q62230,Q214609
Q425517,Q11173,Q421948,Q18225
Q24723676,Q417841
Q3637474,Q3447203,Q18058054
Q6717632,Q19842071
Q24774931,Q898273,Q24722966
Q515826,Q13221579
Q2232222,Q180516
Q18915231,Q13357858
Q24770277,Q898273
Q154874,Q1928978
Q319891,Q185387
Q18880498,Q1046,Q1190183
Q799646,Q13357858
Q2591202,Q1544537
Q21292819,Q1644917
Q17407125,Q17407124
Q300051,Q20650761
Q1032302,Q13357858
Q3059502,Q190539
Q7719388,Q6581072
Q26699944,Q5663900
Q18881921,Q1388,Q549744
Q23906251,Q23905927
Q2247373,Q829876
Q27798589,Q13357858
Q24780928,Q898273
Q59059,Q40050
Q24743820,Q898273
Q928759,Q161705
Q24701223,Q24702381
Q846667,Q124131
Q3234247,Q558892,Q1838
Q19816990,Q108325
Q20618108,Q18608583
Q24788326,Q417841
Q19786854,Q19786852
Q26234047,Q1420
Q1641741,Q3777564,Q4796437
Q6401073,Q473972,Q187223
Q27626212,Q13357858
Q5718405,Q3454956
Q34292,Q41415
Q18563147,Q488383
Q24720397,Q417841
Q22728,Q8495
Q1898067,Q37555
Q24777403,Q417841
Q24701217,Q24702381
Q24772029,Q417841
Q24778898,Q417841
Q17466,Q17422
Q5101726,Q163446
Q300947,Q2766
Q3497239,Q33475
Q1861980,Q987767
Q6090696,Q1123037
Q24721802,Q417841
Q27799716,Q13357858
Q154411,Q2578402
Q18163211,Q11436
Q24835226,Q8377299
Q3907809,Q1125341
Q20734994,Q30185
Q1799794,Q56061
Q16038839,Q1195684,Q1075310
Q6191447,Q36457
Q18883071,Q880,Q19475
Q24783278,Q417841
Q291348,Q3041792,Q15062149,Q15066543
Q24725856,Q417841
Q1262712,Q16885408
Q1207171,Q1436963
Q3740487,Q636099
Q4121200,Q33146
Q3148876,Q860623
Q26694135,Q5663900
Q1365868,Q11106,Q191768
Q3088039,Q1125341
Q23934425,Q5165292
Q1645659,Q1463003
Q670481,Q4991371
Q1330892,Q1246258
Q2132936,Q639432
Q15138428,Q678146
Q27348094,Q13357858
Q26691066,Q5663900
Q19876323,Q11436
Q2815053,Q20650761,Q617792
Q20642780,Q101072
Q1191147,Q1513048
Q2983477,Q1125341
Q831546,Q93301
Q24740441,Q417841
Q18554173,Q7578540
Q18883261,Q932,Q28223
Q26696245,Q5663900
Q2593714,Q13357858
Q24727104,Q417841
Q18882777,Q1123,Q2500708
Q5073204,Q208762
Q27030789,Q13357858
Q797307,Q93301
Q15722817,Q7614320
Q215928,Q11653
Q5027983,Q1420
Q5435395,Q666242
Q16925003,Q11436
Q24744768,Q417841
Q18881044,Q1087,Q1320863
Q786994,Q744112
Q3353358,Q26836193
Q499344,Q704841
Q24719855,Q7644128
Q27830594,Q898273
Q24780068,Q417841
Q24783261,Q417841
Q3654209,Q3270632
Q21505495,Q18971517
Q4882503,Q7655635
Q26265831,Q486839
Q24349173,Q48352,Q12097
Q1664020,Q13357858
Q27608385,Q13357858
Q1341108,Q40244
Q20101542,Q618779
Q20683285,Q19658107
Q26701243,Q5663900
Q1508490,Q13357858
Q1749903,Q170173
Q1250048,Q170483
Q18338622,Q484083
Q15733605,Q15733595
Q3808473,Q18064731
Q26692616,Q5663900
Q2166555,Q163446
Q24721091,Q898273
Q1053630,Q3098609,Q1048835,Q34876
Q18882425,Q1846,Q466737
Q2295537,Q181040
Q16700995,Q121998
Q21174188,Q21167512
Q18554938,Q18555048,Q5282521
Q7632070,Q12135
Q3565097,Q9166501
Q26692861,Q5663900
Q26698244,Q5663900
Q23037795,Q18553680
Q869889,Q658806
Q24778335,Q417841
Q4857184,Q11053
Q12002229,Q1735864
Q5970463,Q23308923
Q1359841,Q1208997
Q3100515,Q16956975,Q423927
Q17506002,Q2735392,Q17505986,Q17505987
Q3836120,Q171043
Q15975283,Q40056
Q2072802,Q3270632
Q18643231,Q1784021
Q3530122,Q2912397
Q24773523,Q7644128
Q18971566,Q12136
Q24770002,Q417841
Q24726285,Q417841,Q24719571
Q15976317,Q2095
Q20801651,Q889821
Q182270,Q3714476
Q23071118,Q43193
Q1119,Q239813,Q189302
Q1476206,Q15130765
Q26690306,Q5663900
Q24787471,Q898273
Q950262,Q15726790,Q19359050
Q300007,Q13219666
Q17485227,Q14623204
Q1123579,Q13266730
Q1053822,Q183257
Q1575313,Q345179
Q24782927,Q417841
Q16987178,Q2095
Q172317,Q6497446
Q1893740,Q11472
Q4738059,Q10617810
Q281460,Q1444,Q11712894,Q399597
Q26701109,Q5663900
Q27347550,Q13357858
Q18012372,Q18012345
Q1530173,Q13357858
Q18888184,Q942,Q1372372
Q24741749,Q898273
Q19146934,Q1349015
Q18975919,Q12136
Q5163283,Q220759
Q18881899,Q1386,Q549728
Q4454733,Q13219666
Q5032021,Q34379
Q2304285,Q13357858
Q24788041,Q417841
Q26740204,Q450059
Q20891449,Q17014622
Q7157929,Q8054
Q20900765,Q3930,Q920057
Q18928450,Q12136
Q24740599,Q898273
Q19820110,Q22582645,Q788790
Q24788493,Q417841
Q24770794,Q417841
Q13587386,Q898419
Q2334877,Q18555173
Q18557477,Q18557343
Q25270494,Q23058942
Q3313857,Q15091377
Q24784749,Q417841
Q4564416,Q1122820
Q3976636,Q15916867
Q26691463,Q5663900
Q2606379,Q1751574
Q7160574,Q11436
Q2365006,Q8063
