10000
Q2396572,Q80962
Q670258,Q1318941
Q19001417,Q12136
Q36639,Q1757661
Q24719877,Q417841
Q10617810,Q3241972,Q4315577,Q1668151
Q120931,Q7128792,Q11417
Q23905117,Q23905052,Q169534
Q198,Q350604
Q60047,Q3976636
Q868580,Q11707
Q24260342,Q1817077
Q3564678,Q3270632
Q16937928,Q1307866
Q24780584,Q417841
Q22693,Q3777605
Q27674837,Q1678281
Q641196,Q12796
Q131436,Q3244175
Q24785601,Q898273
Q329457,Q19159
Q20429195,Q30046
Q27669214,Q13357858
Q81875,Q7239
Q593132,Q696617
Q24787292,Q898273
Q3514220,Q6401917
Q26697805,Q5663900
Q1335219,Q41415
Q4970805,Q24294815
Q26159,Q2523684
Q3836597,Q16562136
Q24726173,Q417841,Q24723412
Q1432966,Q3211647
Q18975884,Q12136
Q18697401,Q13357858
Q15774553,Q12280
Q4677938,Q6901506,Q264118
Q24721288,Q417841
Q26697547,Q5663900
Q19118024,Q17171698
Q3680789,Q24752416
Q4891564,Q2457980
Q2992326,Q630531
Q3902118,Q1125341
Q6884016,Q131755
Q27677694,Q127724
Q21009793,Q11173
Q24740677,Q417841,Q24776443
Q3557985,Q2186582
Q15839363,Q1163407
Q1524983,Q718714
Q1050644,Q20026838
Q18554548,Q259626
Q1153376,Q115940
Q16773091,Q14212
Q20430512,Q30046
Q3138525,Q5601938
Q427282,Q79529
Q5975769,Q40068
Q2976029,Q5282548
Q10390031,Q34442
Q1636861,Q32489
Q557685,Q8205328,Q467970
Q24726485,Q898273,Q24723237
Q204577,Q170483
Q17407328,Q17407115,Q17407327
Q1423546,Q3590880
Q18975480,Q12136
Q3027539,Q477248
Q24783881,Q417841
Q4530962,Q2249149
Q24722848,Q417841
Q17080719,Q9266
Q210272,Q2186896
Q7248849,Q637816,Q651223
Q21931651,Q21931655,Q21931673
Q24780832,Q417841
Q1529858,Q208123
Q21996398,Q13357858
Q17005940,Q2306612
Q19678100,Q19508445
Q26690550,Q5663900
Q7676186,Q236425
Q2794194,Q494618
Q1188801,Q13357858
Q3011658,Q18558259
Q5341295,Q43229
Q21041741,Q17145920
Q222580,Q12136
Q18194750,Q1633021
Q17044062,Q43193
Q2480597,Q205961
Q26698453,Q5663900
Q27654491,Q2657794
Q3808488,Q3977901
Q8075880,Q2783522
Q26700869,Q5663900
Q1631391,Q13357858
Q2350863,Q11446
Q24779965,Q417841
Q24745470,Q417841
Q3801534,Q22893904,Q4129097,Q3071715,Q27678359
Q1377607,Q483373
Q4700654,Q34379
Q530005,Q5043
Q834492,Q131138
Q18882346,Q1843,Q558574
Q6851543,Q11436
Q24786428,Q7644128
Q5118297,Q2095
Q175249,Q4991371
Q799649,Q13357858
Q15895639,Q13357858
Q29493,Q16927340,Q178024
Q2983130,Q1125341
Q51075,Q2133344,Q752783,Q834235
Q3253485,Q15916867
Q27555404,Q27555387
Q1445521,Q191874
Q3558430,Q83620
Q24782379,Q898273
Q1674593,Q13357858
Q26694957,Q5663900
Q2249508,Q3895768
Q652744,Q1928978,Q18966421
Q21174790,Q21167512
Q26704766,Q26704707
Q3816567,Q3092395
Q3346582,Q5583669
Q3616576,Q4796437
Q13487380,Q13357858
Q13370220,Q20679712
Q24783247,Q417841
Q2533468,Q40231
Q27235599,Q13357858
Q4052447,Q11436
Q236429,Q15832079
Q859965,Q7184903
Q15628309,Q2402526
Q18557647,Q18557257
Q19356849,Q11792370
Q1936679,Q123705
Q457540,Q161705
Q3101023,Q2471563,Q18015938,Q125087
Q24774398,Q417841
Q1941707,Q1067324,Q164666
Q157031,Q43229
Q859654,Q23662318
Q5205030,Q15061650
Q2517014,Q1125341
Q7543400,Q11053
Q18553446,Q1138590
Q15153966,Q254293
Q1415754,Q1144661
Q4707325,Q123705
Q27214637,Q13357858
Q27798995,Q13357858
Q7993387,Q11436
Q24720311,Q417841
Q952274,Q3042547,Q1806767
Q24036003,Q207628
Q27799801,Q13357858
Q5097029,Q5097014
Q13426160,Q82799
Q3327862,Q4057633,Q4115671
Q13292766,Q723127
Q642550,Q18491097,Q15062149
Q9248092,Q9392615
Q6631812,Q3109521
Q5326887,Q18553412
Q24724713,Q898273,Q24782913
Q26695243,Q5663900
Q7543280,Q11053
Q4861558,Q187631
Q24721684,Q417841,Q24776340
Q891302,Q1054650
Q24738815,Q417841,Q24766889
Q21684969,Q21683603
Q3699080,Q81895
Q26695370,Q5663900
Q18958665,Q13357858
Q8055111,Q657665
Q2631681,Q9266,Q18679149
Q3066216,Q203184
Q90685,Q57821
Q5099012,Q34379
Q11263525,Q20162172
Q26691846,Q5663900
Q18556078,Q18556586
Q27339959,Q13357858
Q7553432,Q1681353
Q277835,Q2160801,Q200539
Q2881346,Q357503
Q1394551,Q177719
Q24263748,Q800071
Q10522551,Q131436
Q1879828,Q1445068
Q1346540,Q3455524
Q177286,Q1542187,Q630415
Q3884986,Q940979
Q11925919,Q309
Q772267,Q2085518
Q3644107,Q11436
Q21174830,Q21167512
Q49776,Q4566923,Q175331
Q849349,Q11404
Q34832,Q494600
Q24780497,Q898273
Q24741905,Q417841
Q898244,Q335201,Q834028
Q5532500,Q2739329
Q24719527,Q417841
Q15027437,Q899033
Q6646973,Q4438121
Q338040,Q171043
Q12637954,Q358
Q1285993,Q190157
Q7573896,Q11436
Q3844119,Q1125341
Q622871,Q170435
Q1202610,Q161705
Q24774218,Q417841
Q2462841,Q11446
Q24722229,Q417841,Q24775735
Q24769021,Q417841
Q24783350,Q417841,Q24778708
Q16001481,Q33475
Q24777680,Q417841
Q24723766,Q898273
Q3894960,Q3977901
Q2879123,Q1125341
Q11853199,Q11405
Q2824961,Q2824968
Q18411452,Q327988
Q1202116,Q13357858
Q5515430,Q162034
Q6699785,Q134566
Q23045754,Q178844
Q18881278,Q1091,Q1321542
Q6545508,Q41298
Q285852,Q6498663
Q18680800,Q216048,Q877517
Q1977835,Q2533461
Q1962093,Q24751487
Q1255927,Q239872
Q999443,Q3579211
Q191931,Q15026
Q804521,Q676191
Q24778460,Q417841
Q251647,Q155899
Q3467389,Q13406554
Q429549,Q4335792,Q422037
Q20768488,Q49367
Q799522,Q13357858
Q18759086,Q3329
Q24786003,Q417841
Q24775417,Q898273,Q24784736
Q7086854,Q8054
Q17544425,Q17544424
Q4105531,Q13219666
Q1956962,Q579421
Q790839,Q622673
Q13173448,Q13170170
Q24771324,Q898273
Q24768281,Q417841
Q681021,Q9779
Q3835681,Q1125341
Q385582,Q1972868,Q2590445
Q7059014,Q749720
Q19561445,Q30185
Q26697492,Q5663900
Q56674,Q56859
Q15027435,Q899033
Q18877551,Q658,Q470561
Q1606926,Q25391
Q16676963,Q6584340
Q7377870,Q1420
Q3965654,Q1125341
Q285320,Q626066
Q15140788,Q1125341
Q377280,Q3777837
Q394253,Q128234
Q19507642,Q2989457,Q4946461
Q26697305,Q5663900
Q23676936,Q13357858
Q26877139,Q18195782
Q18554015,Q372701
Q66344,Q22687,Q895526
Q223143,Q42395
Q24786382,Q898273
Q5168806,Q8054
Q17370417,Q17364093,Q3041792
Q834692,Q273854
Q27108123,Q11053,Q22329087
Q23557076,Q785952
Q4503889,Q543
Q24738860,Q417841,Q24774372
Q21855977,Q373498
Q832131,Q283
Q27669009,Q13357858
Q24776513,Q417841
Q2391173,Q3217492
Q24740428,Q417841
Q4984202,Q3041327,Q550068
Q1050391,Q266237,Q1060874,Q2369721,Q1509478
Q206866,Q12136
Q18882980,Q751,Q1190207
Q18557352,Q18557351
Q766628,Q66221
Q1770743,Q696617
Q859097,Q273854
Q24773724,Q417841
Q6397914,Q3217449
Q60190,Q17736
Q4309738,Q7365
Q6647013,Q3243677
Q1017231,Q1057968,Q181296,Q286972
Q26698668,Q5663900
Q2493281,Q13357858
Q4223051,Q846498
Q18557667,Q7799620
Q58261,Q178359
Q844029,Q477248
Q24741499,Q417841,Q24787630
Q2927705,Q17308668
Q6459091,Q20650761
Q3927888,Q224169
Q17370870,Q15728
Q5761225,Q845677
Q609563,Q847109
Q2031947,Q3270632
Q1309726,Q37732
Q52371,Q176799
Q3890126,Q3847057
Q445467,Q4421,Q473972
Q18881175,Q1089,Q1374075
Q15829791,Q15829790
Q6955698,Q11436
Q1056829,Q729283
Q1277221,Q2006279
Q18608365,Q1276342
Q24738755,Q898273
Q4683409,Q35798
Q24256060,Q16145150,Q37226
Q2995020,Q80228
Q19754948,Q212238,Q16533
Q5512828,Q11053
Q1622414,Q1204277
Q473236,Q186986
Q20803864,Q830
Q24768215,Q417841
Q24785457,Q417841
Q20735130,Q30185
Q23651601,Q23636253
Q2261949,Q2215841
Q443253,Q6420723
Q2315240,Q13357858
Q2457558,Q12202
Q1332920,Q17422887
Q20612512,Q4989906
Q24768279,Q898273
Q1069603,Q41415
Q2365210,Q36126
Q1231907,Q250867
Q972534,Q846574
Q24073703,Q1368
Q26701231,Q5663900
Q4877328,Q2084035
Q2460131,Q104843
Q1344868,Q2041172
Q17008992,Q837528,Q4677984
Q18553924,Q1620193,Q3540902
Q27626106,Q13357858
Q24785438,Q898273
Q18375263,Q945532
Q24722387,Q417841
Q6104128,Q21224061
Q17351861,Q2066131,Q18536342
Q17102614,Q1479879
Q20749392,Q209842
Q24771100,Q898273,Q24777879
Q2815033,Q20650761
Q270897,Q107715,Q11352
Q583269,Q3418492
Q6452559,Q5196708
Q27020659,Q13357858
Q4652274,Q19842071
Q1368588,Q140247
Q11596165,Q625151
Q26691414,Q5663900
Q2537839,Q13219666
Q24741888,Q417841
Q2941175,Q3579211
Q2346339,Q13360264
Q620016,Q7066,Q6187992
Q21401937,Q14913977
Q3237251,Q464067
Q9377078,Q275102
Q3229472,Q2701306
Q24702403,Q24702381
Q3129199,Q37555
Q189561,Q177190
Q3089940,Q2563977
Q17510206,Q11436
Q18558261,Q18558259,Q1157761
Q1911529,Q13357858
Q18018610,Q814005
Q26691006,Q5663900
Q182726,Q7239
Q19000925,Q12136
Q26699128,Q5663900
Q11130536,Q201676
Q16844773,Q11436
Q24784783,Q417841,Q24785772
Q6693377,Q1754875
Q2566004,Q148470
Q5062748,Q1079988
Q26691405,Q5663900
Q24720232,Q417841
Q24782163,Q417841
Q26694287,Q5663900
Q6917734,Q452237
Q19010615,Q83180
Q2896415,Q945532
Q26694301,Q5663900
Q18555282,Q177755
Q1806117,Q13219666
Q14914714,Q23034736
Q241059,Q1190472
Q3821106,Q266237
Q955928,Q18668159
Q16063001,Q2624432
Q26692591,Q5663900
Q4968984,Q11436
Q21007588,Q43648
Q23835944,Q23835901
Q27606972,Q13357858
Q3301537,Q37226
Q1746064,Q230262
Q24772296,Q898273
Q18966362,Q12136,Q34879,Q3678510
Q24766811,Q898273,Q24772756
Q3855741,Q743004
Q24767159,Q417841
Q26699084,Q5663900
Q23759275,Q10855354,Q5967371
Q24723381,Q898273
Q3639454,Q1125341
Q3304691,Q175331
Q24719780,Q417841
Q2664362,Q7330070
Q1684287,Q390383
Q19862018,Q3777849
Q7543495,Q11053
Q2116321,Q628179
Q4960318,Q11436
Q210112,Q7978067
Q27347712,Q13357858
Q126777,Q13360264
Q24772090,Q898273
Q940,Q3706669
Q7572130,Q8054
Q19481255,Q1420
Q7198659,Q11436
Q24738741,Q898273
Q169470,Q901
Q5514003,Q785745
Q1467960,Q7205219
Q24784154,Q417841,Q24782089
Q19001012,Q12136
Q1520741,Q637816,Q18642366
Q18882341,Q1843,Q558574
Q985843,Q184358,Q19816755
Q7889366,Q15726790
Q24743779,Q3273544
Q6583973,Q15132612
Q1333736,Q6607
Q24740488,Q898273,Q24727103
Q4532388,Q2066912
Q23017423,Q3519259
Q2325020,Q19926560
Q16889996,Q17897
Q2033138,Q861028,Q18556451
Q1530857,Q2188189
Q412272,Q8054
Q24770218,Q898273
Q9160932,Q64418
Q3860790,Q1125341
Q24774721,Q417841
Q824591,Q19860
Q452858,Q200539
Q15118541,Q121998
Q18844432,Q776396,Q696
Q5011653,Q24294815
Q21117872,Q81938
Q3679597,Q1286790
Q139347,Q175621
Q24720891,Q417841
Q20100159,Q618779
Q1058788,Q416949
Q15618028,Q2107961
Q18975687,Q12136
Q3148000,Q15052056
Q4824439,Q19842071
Q26858597,Q1131313
Q209966,Q468455
Q1765108,Q13357858
Q36180,Q482980
Q7303,Q146
Q18888909,Q1098,Q1369686
Q13450637,Q204179,Q5433715,Q4464131
Q16403845,Q83307
Q27826274,Q139677
Q5442115,Q1736906
Q27669407,Q13357858
Q6731168,Q185351
Q23947,Q17299750
Q7140191,Q11436
Q19000459,Q12136
Q7305365,Q206077
Q19000618,Q12136
Q26690646,Q5663900
Q24719815,Q898273
Q18558026,Q1143025
Q3091606,Q11204
Q24771577,Q417841,Q24778890
Q16978032,Q3305213
Q189317,Q895060,Q6503676
Q18882943,Q751,Q1190207
Q27570273,Q13357858
Q225457,Q15091377
Q6951442,Q407355
Q24721364,Q417841
Q27669310,Q13357858
Q21694520,Q2904148
Q27677718,Q27429766
Q1883882,Q313614
Q26694826,Q5663900
Q2672684,Q12097
Q19368535,Q9332
Q6712092,Q202527
Q9127902,Q31920
Q1620797,Q15243209,Q852446
Q5176615,Q5358201
Q3046889,Q33146
Q5421518,Q3284399
Q24785617,Q417841
Q6822854,Q8054
Q23662721,Q23662703
Q7099775,Q5200157
Q841645,Q269415
Q124292,Q18556530
Q26700836,Q5663900
Q17412974,Q101659
Q6602865,Q216916
Q1191982,Q188989
Q27608458,Q13357858
Q5840074,Q1115875
Q207125,Q11024
Q24783855,Q417841,Q3381520
Q20861872,Q34749
Q1436558,Q18558209
Q975413,Q23622,Q5292
Q1347367,Q937228
Q1016959,Q1431311
Q3777610,Q3092395
Q12081657,Q50218
Q1623344,Q506253,Q1047791
Q27658613,Q27684991
Q24785080,Q417841
Q18760388,Q655686
Q17518536,Q1141409
Q19833351,Q3777793
Q26692164,Q5663900
Q850716,Q27243428
Q24780297,Q417841
Q787931,Q18784426
Q24780778,Q417841
Q18881603,Q1103,Q1208453
Q24783501,Q417841,Q24778938
Q4093462,Q11173
Q1304223,Q23622
Q2964414,Q12107
Q2713403,Q183484
Q24770585,Q417841
Q24785622,Q898273
Q24773295,Q417841,Q24726013
Q15633191,Q149621
Q24781774,Q898273
Q18195767,Q166280
Q2385925,Q2365748
Q1636726,Q13357858
Q3416976,Q11448
Q18556261,Q18975031
Q6659977,Q1359501
Q24720943,Q417841,Q24720198
Q410539,Q79529
Q24771923,Q898273
Q7233576,Q8789
Q3493755,Q7239
Q18558090,Q1755122
Q4024472,Q4796437,Q18036956,Q3777804
Q18967310,Q12136
Q3494313,Q815679
Q24768293,Q7644128
Q5449540,Q7614320
Q202243,Q3270632
Q3984373,Q1125341
Q1738893,Q253140,Q282
Q24785413,Q417841
Q2001346,Q13357858
Q24720680,Q417841
Q26691875,Q5663900
Q3777814,Q429681
Q27625802,Q13357858
Q7117898,Q3136081
Q26698623,Q5663900
Q2778115,Q8454
Q24724370,Q417841
Q23308548,Q1193262
Q24725539,Q417841
Q9380532,Q204179,Q7852566,Q5433715
Q753586,Q238516
Q415037,Q22693
Q1094813,Q34379
Q21328612,Q486839
Q21012159,Q4817
Q24788012,Q417841
Q4138159,Q18554947
Q267984,Q189962
Q24727362,Q417841
Q24768391,Q417841
Q767327,Q18553244,Q18553213
Q6871880,Q11053
Q6827792,Q11053
Q887090,Q889821
Q22589194,Q11401,Q1100989
Q18559580,Q1939559,Q486839
Q359414,Q182832
Q205555,Q160402
Q8076064,Q11436
Q5139322,Q331795
Q1345933,Q2992463
Q1139104,Q150971,Q4502142
Q24773180,Q417841,Q24780618
Q874501,Q207821
Q26700628,Q5663900
Q18557416,Q18554532
Q6754012,Q2095
Q2714495,Q20646668
Q27606952,Q13357858
Q2362537,Q7868
Q1433192,Q3270632,Q13357858
Q1376252,Q291
Q293897,Q7353316
Q16974111,Q11436
Q16927034,Q20650761
Q22039176,Q935127
Q3777670,Q945532
Q648620,Q13357858
Q21013817,Q6216
Q18015258,Q15921165
Q7713072,Q6581097
Q603188,Q7573411
Q890906,Q20204151
Q631406,Q178885,Q22988604
Q24775715,Q417841
Q24739822,Q417841
Q5261062,Q16533
Q23308646,Q1193262
Q10901532,Q777754
Q19542742,Q83307
Q5090449,Q2453464
Q3088540,Q626753
Q26701259,Q5663900
Q7395302,Q11436
Q24192034,Q212108
Q563121,Q13357858
Q1346168,Q13357858
Q2024419,Q13584407
Q21538473,Q13357858
Q6269544,Q45003
Q18130629,Q5165311
Q36870,Q34770
Q5968643,Q24088987
Q3753940,Q38867
Q18008514,Q18008242
Q27020558,Q13357858
Q2341939,Q2310214
Q24777608,Q417841,Q24785646
Q24770997,Q898273,Q24774274
Q816076,Q13357858
Q21822131,Q18683433,Q21822133
Q7440684,Q182676
Q18844813,Q879,Q2220795
Q2677055,Q13357858
Q34159,Q31989
Q930003,Q1054760
Q15514020,Q127771,Q15062149,Q1591662
Q38937,Q390979
Q11197927,Q192525
Q1201517,Q17156793
Q12636153,Q5972907
Q24780315,Q417841
Q1850524,Q1758037
Q314806,Q16219295
Q625298,Q131569
Q1498593,Q944070,Q206615
Q4059188,Q130
Q799333,Q13357858
Q1244508,Q625151
Q6169702,Q725238
Q26234728,Q9601
Q24738534,Q417841
Q24726088,Q417841
Q15976270,Q15976092
Q27347639,Q13357858
Q15838878,Q15838655
Q23301861,Q8162
Q19000842,Q2166371
Q7554361,Q613918
Q16334430,Q17135920
Q1636734,Q1936384
Q24786898,Q417841
Q24779962,Q417841
Q18845536,Q1098,Q1369686
Q18883174,Q897,Q1330776
Q3798331,Q23308923
Q18975146,Q12136
Q21501397,Q1190554
Q1021645,Q41176
Q26701293,Q5663900
Q8047056,Q34379
Q1823737,Q7889
Q3558144,Q11436
Q13487096,Q13357858
Q5589635,Q17810142
Q24780324,Q417841
Q24228273,Q161380
Q27799533,Q13357858
Q387367,Q825501
Q24771726,Q898273
Q3481047,Q126818,Q930933
Q6561302,Q121998
Q26702456,Q5663900
Q18553688,Q220322,Q18742
Q1956682,Q692536
Q18975389,Q12136
Q21328627,Q486839
Q1347045,Q13357858
Q24723592,Q417841
Q3612452,Q19860
Q479989,Q625151
Q24723387,Q417841,Q24782089
Q24768242,Q417841,Q24776780
Q26696525,Q5663900
Q27656868,Q27684991
Q7430,Q123619,Q128751
Q1048390,Q217526,Q6188101
Q1603899,Q33838
Q17372465,Q1188543
Q7127409,Q3243677
Q18556505,Q18556087
Q10904959,Q21164
Q15900953,Q745036
Q24786718,Q898273
Q24786159,Q417841,Q24781392
Q2891318,Q432
Q1974973,Q51739
Q12871817,Q2657794
Q806519,Q13357858
Q5642657,Q744960
Q15052445,Q309027,Q743004
Q5332186,Q1076078
Q41254,Q1364556
Q6007938,Q11436
Q13568060,Q13360264
Q24723320,Q417841,Q24779410
Q17038731,Q11436
Q24777375,Q898273
Q18882892,Q737,Q28232
Q4795383,Q645292
Q12076986,Q21674689
Q7030558,Q407355
Q24725013,Q417841,Q24769180
Q24788605,Q898273
Q2062028,Q4289143
Q48811,Q1972624
Q1240933,Q121998
Q351466,Q623106
Q13218630,Q4175034
Q5766696,Q9089
Q3844036,Q1125341
Q24727503,Q417841
Q18975083,Q12136
Q209044,Q3088299,Q17315191,Q746471
Q18882345,Q1843,Q558574
Q3743197,Q3777818
Q6865862,Q3273722
Q13400744,Q899033
Q24786520,Q898273
Q19001286,Q12136,Q3392853
Q1000349,Q605117
Q18557909,Q18556034
Q1052,Q14506045
Q26691507,Q5663900
Q3683252,Q1125341
Q3127961,Q56780
Q24724112,Q417841
Q24720907,Q417841,Q24721466
Q27491739,Q8092
Q24782195,Q417841,Q24726737
Q24788090,Q898273
Q7409170,Q17422
Q831744,Q7675988
Q3678207,Q1125341
Q18554191,Q41571,Q18556943
Q647290,Q744718
Q1674083,Q432
Q3720626,Q3777751
Q26209195,Q16010345
Q2840988,Q56925
Q3352369,Q34442
Q1495687,Q15636276
Q3980069,Q3777585
Q26697003,Q5663900
Q3902794,Q1125341
Q1009272,Q16917
Q13511814,Q13357858
Q1404417,Q5190720
Q3983052,Q3777835
Q3895312,Q3777850,Q4796437
Q2093002,Q37845
Q3505742,Q19361017
Q15273785,Q493522,Q13539802
Q32724,Q19814
Q15991263,Q685433
Q4004659,Q1809112
Q18975275,Q12136
Q19860940,Q1073138
Q3658657,Q1125341
Q649535,Q816704
Q35154,Q56466
Q5256049,Q37732
Q24741870,Q898273,Q24787030
Q1668020,Q28813
Q3910473,Q848963
Q24726163,Q417841
Q589603,Q6664772,Q7893853
Q15624021,Q223315
Q69883,Q59950
Q10296147,Q2136103
Q26086706,Q785745
Q8563672,Q34379
Q11903622,Q943526
Q2983214,Q1125341
Q24779176,Q417841
Q4840025,Q8054
Q27020912,Q13357858
Q824567,Q204179,Q5433715,Q1396328,Q2256079
Q425429,Q416949
Q24775146,Q898273
Q4005746,Q47574
Q17103391,Q1062242
Q17276480,Q11917419
Q4741100,Q121998
Q1073746,Q13357858
Q2023809,Q20980490
Q21174910,Q21167512
Q913935,Q20730913
Q18175405,Q13357858
Q746628,Q180516,Q656720
Q24744958,Q417841
Q22807298,Q14660
Q2480123,Q1190435,Q1100
Q3966,Q1183543
Q148057,Q162244
Q2087843,Q13357858
Q18845374,Q1046,Q1190183
Q24740122,Q898273
Q4321600,Q11173
Q2601386,Q17763739
Q727000,Q618779
Q3266947,Q375795
Q26215086,Q18826862
Q613972,Q987767,Q851782
Q24780799,Q417841,Q24779415
Q24726246,Q417841,Q24720210
Q24725896,Q898273
Q15854158,Q869381
Q27607324,Q13357858
Q903809,Q1004354,Q161238
Q26695444,Q5663900
Q655085,Q506260
Q6058392,Q1483214
Q1152322,Q13357858
Q1846056,Q294414
Q18975286,Q12136
Q2806505,Q785745
Q24775911,Q417841
Q3826417,Q1125341
Q1543068,Q121998
Q815423,Q1420
Q24785759,Q417841
Q261327,Q1963588,Q1266890
Q18966343,Q12136,Q41112
Q7976422,Q1420
Q3088095,Q1125341
Q19595794,Q7108
Q7388554,Q11436
Q2602569,Q390383
Q1400612,Q1332286,Q735
Q2972693,Q3142,Q737438,Q1075
Q212412,Q13406554
Q660182,Q1051772
Q1144920,Q7642168
Q1637052,Q81025
Q33602,Q729
Q7783112,Q44167
Q26699568,Q5663900
Q26694188,Q5663900
Q18557202,Q18556966
Q18554086,Q1755487
Q24774509,Q417841
Q420915,Q769220
Q24785669,Q417841
Q21014106,Q2259176
Q21096118,Q12097
Q24782555,Q417841
Q659563,Q483394,Q7889
Q24745437,Q417841
Q1309770,Q37732
Q1361884,Q13357858
Q3714005,Q1125341
Q24723328,Q417841,Q24769416
Q126218,Q1125341
Q17573118,Q215627
Q444614,Q1842924,Q1746926
Q27608574,Q13357858
Q1000735,Q216916
Q18882731,Q1119,Q466147
Q300887,Q500054
Q428971,Q200726
Q26697093,Q5663900
Q27162488,Q27043034,Q185217
Q966229,Q16501
Q5580712,Q4390702
Q5017629,Q1410980
Q24720467,Q417841
Q6459298,Q93301
Q22136276,Q121998
Q18845575,Q1102,Q2348563
Q210521,Q1207505
Q22907647,Q2413657
Q24788031,Q417841
Q7565584,Q93301
Q1396077,Q1125341
Q42038,Q422050
Q24772829,Q417841
Q3965656,Q1125341
Q15829425,Q121998
Q17139752,Q8054
Q18554251,Q18554249
Q27608628,Q13357858
Q18558151,Q18555092
Q276173,Q41176
Q2596906,Q640040
Q1707616,Q1472481
Q27625966,Q13357858
Q24720692,Q417841
Q13504559,Q13357858
Q735687,Q275102
Q24745395,Q417841
Q1529455,Q180173
Q23775504,Q1327701,Q23809751
Q19573669,Q13270
Q5611162,Q8054
Q1853536,Q2529166
Q24781458,Q898273
Q2359819,Q37732
Q24770705,Q898273
Q24781728,Q898273
Q16886387,Q451967
Q1435416,Q337060
Q24745998,Q417841,Q24769638
Q727605,Q5503624
Q24769355,Q417841
Q2375685,Q2142883,Q845675
Q636497,Q3658341,Q4070702,Q5
Q4692699,Q394129
Q3880557,Q1751850
Q5941969,Q34379
Q3678211,Q1125341
Q18555275,Q18555055
Q12076954,Q21674689
Q1786410,Q11460
Q6150872,Q2095
Q12204611,Q24058033
Q18557236,Q18556230
Q5593404,Q11436
Q24390934,Q18225
Q3760415,Q945532
Q6956201,Q93301
Q27826050,Q139677
Q24740139,Q417841
Q33784,Q33146
Q5766676,Q9089
Q14076809,Q352917
Q24723852,Q417841
Q27185099,Q898273
Q25052281,Q7360654,Q4420891
Q411398,Q79529
Q26700829,Q5663900
Q18844509,Q658,Q470561
Q2541750,Q13406554
Q24727099,Q417841
Q18845326,Q1038,Q1190176
Q3544849,Q2811
Q19862830,Q569616
Q24721537,Q417841
Q5893,Q244393
Q5680843,Q4990963
Q15646119,Q1420
Q24726721,Q417841
Q7487220,Q25653
Q2921750,Q2223649,Q2213488,Q3088318
Q33190,Q2778190
Q12902789,Q927407
Q6498903,Q7643449,Q290691
Q7361709,Q126793,Q4830453,Q655686
Q4345707,Q20650761,Q617792
Q2467894,Q7593080,Q1663795
Q24701554,Q24702381
Q21095876,Q166886
Q328539,Q13357858
Q10729920,Q3947,Q44613
Q15964794,Q2424752
Q194077,Q690175,Q21011318
Q24772224,Q417841
Q24787973,Q417841,Q24779476
Q4654573,Q165678
Q3606845,Q420
Q13506504,Q13357858
Q26858651,Q13357858
Q24788513,Q417841
Q2416319,Q543
Q1448880,Q152065
Q180592,Q5891
Q2998066,Q1871110
Q24781860,Q417841
Q846907,Q160342
Q1371499,Q80071
Q26696732,Q5663900
Q854916,Q181658
Q13009769,Q577
Q5102334,Q1051772
Q22988272,Q283
Q5162775,Q580750
Q1721018,Q4335792
Q24781101,Q417841
Q15130955,Q568,Q468718
Q23926709,Q20650761
Q799340,Q13357858
Q24787602,Q7644128
Q24723549,Q898273
Q6051763,Q41796
Q15975526,Q1141160
Q4745445,Q16251533
Q1133485,Q1366914
Q18557804,Q18556688,Q4139987
Q15139458,Q1852043
Q3679482,Q4818021
Q24786430,Q417841
Q163301,Q387917,Q253019
Q24741404,Q417841
Q3270419,Q5170155
Q24294815,Q34336
Q3027652,Q39809
Q325659,Q216916
Q2401290,Q175151
Q10729628,Q134574,Q10816
Q2001775,Q484830
Q2065446,Q962393
Q1423725,Q9266
Q3113756,Q1974973
Q24654004,Q27104489
Q24741383,Q417841
Q18888591,Q1133,Q2334543
Q18545667,Q3664509
Q849830,Q19842071
Q26701373,Q5663900
Q1445168,Q13357858
Q24772886,Q898273
Q41825,Q205892
Q24774083,Q417841
Q24785103,Q417841
Q3886223,Q945532
Q1266453,Q319676
Q13504428,Q13357858
Q123300,Q37172
Q544628,Q227590
Q420786,Q11173
Q1035852,Q7397
Q857992,Q997002
Q539310,Q118819
Q13505713,Q13357858
Q27532791,Q14788575
Q27668967,Q13357858
Q16955986,Q11436
Q3073413,Q38859
Q1355394,Q212892
Q27799628,Q13357858
Q34940,Q33146
Q24720239,Q898273
Q4259259,Q1153946,Q28823
Q653953,Q182076
Q2815060,Q785745,Q25063080
Q190825,Q212903
Q26695585,Q5663900
Q27669653,Q13357858
Q13600429,Q19860
Q632078,Q82480
Q161157,Q8171,Q16798237
Q213901,Q179661
Q26698535,Q5663900
Q26721201,Q1109105
Q27570314,Q13357858
Q1454553,Q41253
Q949139,Q13357858
Q824641,Q3270632
Q1640530,Q30185
Q27608023,Q13357858
Q15066925,Q82794
Q2049476,Q15061650
Q16334295,Q16334298
Q25931659,Q1266830
Q4743644,Q11436
Q6405184,Q11436
Q2037045,Q93301
Q13504280,Q13357858
Q25380589,Q26863790
Q861365,Q268626
Q799630,Q13357858
Q18966902,Q12136,Q41083,Q501561
Q3354732,Q2277510
Q26699892,Q5663900
Q1501734,Q1297280
Q24742044,Q417841
Q18129659,Q18123719
Q24775927,Q417841
Q1542187,Q3114762
Q1740789,Q188473,Q959790,Q903165
