Q2613073,Q20379308
Q35604,Q25268
Q24415210,Q7187,Q277338
Q4114558,Q7590
Q24114450,Q8054
Q24115277,Q8054
Q20974678,Q277338,Q7187
Q2737426,Q12136,Q3055380
Q24221567,Q8054
Q3905320,Q3092395
Q21121770,Q8054,Q24769596
Q23355589,Q7187
Q18059040,Q7187
Q23134471,Q7187
Q23441113,Q8054
Q18298452,Q7187,Q20747295
Q21112489,Q14866076,Q22325369,Q22327284
Q1428197,Q1420
Q23536001,Q8054,Q24779886
Q27739329,Q8054
Q23184269,Q7187
Q24587590,Q7187,Q427087
Q21983008,Q8054
Q23050930,Q8054
Q24179402,Q7187
Q23405242,Q7187
Q24183993,Q7187
Q24580738,Q7187,Q20747295
Q24387081,Q7187
Q23599285,Q8054,Q24720101
Q23523432,Q8054
Q23499302,Q8054
Q24127217,Q8054
Q18068455,Q7187
Q23589141,Q8054
Q22234769,Q8054
Q14922727,Q847
Q24405226,Q7187,Q20747295
Q23414962,Q7187
Q23473471,Q8054
Q20970174,Q20747295,Q7187
Q3731582,Q1125341
Q353568,Q872,Q190157
Q14905691,Q7187,Q20747295
Q23518701,Q8054
Q27473850,Q8054
Q23192374,Q7187
Q1779001,Q290702
Q24129611,Q8054
Q22264767,Q8054
Q23126839,Q7187
Q276276,Q182940,Q13276
Q23607468,Q8054
Q23329918,Q7187
Q23586658,Q8054,Q24780708
Q23117903,Q7187
Q23458454,Q8054
Q23469622,Q8054
Q23328499,Q7187
Q23345200,Q7187
Q18264596,Q7187,Q427087
Q23496054,Q8054
Q22310260,Q7187
Q24130014,Q8054
Q23065681,Q8054
Q23150837,Q7187
Q23446153,Q8054
Q18074171,Q427087,Q7187
Q23219500,Q7187
Q23575267,Q8054
Q23119631,Q7187
Q23385394,Q7187
Q18273417,Q7187,Q20747295
Q23293883,Q7187
Q23609536,Q8054
Q23191232,Q7187
Q23529572,Q8054
Q23608311,Q8054
Q22318650,Q8054
Q23299431,Q7187
Q23596626,Q8054,Q24740103
Q24388797,Q7187,Q427087
Q23414643,Q7187
Q21155860,Q22302833
Q23358965,Q7187
Q23082624,Q7187
Q262085,Q484000
Q23537710,Q8054
Q23587140,Q8054
Q3836209,Q171043
Q18025452,Q20747295,Q7187
Q23354881,Q7187
Q23264893,Q7187
Q22676990,Q8054,Q24787365
Q27547473,Q8054
Q23410767,Q7187
Q23543863,Q8054,Q24767983
Q23106985,Q7187
Q22573129,Q7187
Q24129939,Q8054
Q22334524,Q8054
Q23423813,Q8054
Q23154900,Q7187
Q22223042,Q7187
Q24178430,Q7187
Q23539082,Q8054,Q24778029
Q23569134,Q8054
Q24510503,Q22322975
Q21982759,Q8054,Q24739168
Q23119431,Q7187
Q23127342,Q7187
Q24612156,Q7187,Q427087
Q18304877,Q7187,Q427087
Q23356851,Q7187
Q23434039,Q8054
Q19587600,Q121998
Q18306197,Q7187,Q20747295
Q24387863,Q7187,Q427087
Q23412775,Q7187
Q24591853,Q7187,Q20747295
Q24595194,Q7187,Q20747295
Q23298579,Q7187
Q24147946,Q8054
Q23627919,Q8054,Q24766852
Q23370623,Q7187
Q23180550,Q7187
Q18262892,Q7187,Q20747295
Q7447908,Q8054
Q1208613,Q1283397
Q23169328,Q7187
Q18322608,Q7187,Q20747295
Q7202320,Q11173
Q21987153,Q8054,Q24720720
Q18258947,Q7187,Q20747295
Q23515925,Q8054
Q23568862,Q8054
Q23259693,Q7187
Q23181218,Q7187
Q21631118,Q8054
Q18311581,Q7187,Q20747295
Q655729,Q10870555
Q23509473,Q8054
Q21687919,Q7187
Q23518410,Q8054
Q17525380,Q19793980
Q23449972,Q8054
Q23481011,Q8054
Q25196293,Q2632935
Q18063726,Q427087,Q7187
Q23144721,Q7187
Q23101623,Q7187
Q27549551,Q8054
Q20868989,Q7187,Q427087
Q18301392,Q7187
Q23065011,Q8054
Q23204401,Q7187
Q23332842,Q7187
Q21986372,Q8054,Q24781762
Q3693399,Q927407
Q24609586,Q7187,Q20747295
Q21984610,Q8054,Q24777192
Q23237505,Q7187
Q18556782,Q19000544
Q23203445,Q7187
Q24608815,Q7187,Q20747295
Q22301119,Q8054
Q23441292,Q8054
Q1787975,Q168456
Q23292810,Q7187
Q26208824,Q15063053
Q23291766,Q7187
Q23065763,Q8054
Q23433246,Q8054
Q1416897,Q121998
Q23098430,Q7187
Q20772849,Q427087,Q7187
Q23481562,Q8054
Q23382699,Q7187
Q22160380,Q8054
Q26693844,Q5663900
Q23386337,Q7187
Q15075941,Q13357858
Q23535113,Q8054
Q22232359,Q8054
Q27475303,Q8054
Q4915439,Q236425
Q23215018,Q7187
Q23184353,Q7187
Q21987746,Q8054
Q23209295,Q7187
Q27750264,Q8054
Q1558515,Q2041172
Q18053521,Q20747295,Q7187
Q2380441,Q13357858
Q23125008,Q7187
Q24221695,Q8054
Q21762476,Q8054
Q23157779,Q7187
Q20765645,Q427087,Q7187
Q18296001,Q7187,Q20747295
Q23261715,Q7187
Q23267099,Q7187
Q23163300,Q7187
Q22335214,Q8054
Q24109868,Q8054
Q18054219,Q20747295,Q7187
Q23283943,Q7187
Q24181454,Q7187
Q24177401,Q7187
Q23242744,Q7187
Q23231266,Q7187
Q23269022,Q7187
Q23528466,Q8054
Q24588210,Q7187,Q20747295
Q306942,Q759676
Q23156461,Q7187
Q665757,Q1130697
Q21763051,Q8054
Q14599665,Q8054
Q23146473,Q7187
Q23211933,Q7187
Q22314278,Q8054
Q24363593,Q7187,Q20747295
Q24777128,Q898273
Q14902502,Q20747295,Q7187
Q23526963,Q8054
Q24269713,Q8054
Q18317464,Q7187,Q277338
Q17119210,Q41415
Q21992524,Q8054,Q24777985
Q23560241,Q8054,Q24780780
Q18250952,Q7187,Q20747295
Q18060060,Q277338,Q7187
Q23490279,Q8054
Q23538923,Q8054,Q24782395
Q1626973,Q13357858
Q23632862,Q8054,Q24726150
Q24133326,Q8054
Q23187477,Q7187
Q22322968,Q14863649
Q24227984,Q8054
Q23482537,Q8054
Q22224510,Q7187
Q23051471,Q8054
Q27745773,Q8054
Q4883473,Q11436
Q23358883,Q7187
Q19043761,Q7187
Q3184003,Q3508373
Q2996866,Q12135
Q23378554,Q7187
Q23153342,Q7187
Q23115462,Q7187
Q11071864,Q716686
Q23137483,Q7187
Q21117622,Q8054
Q23365440,Q7187
Q22289085,Q7187
Q14913755,Q20747295,Q7187
Q23202484,Q7187
Q18300754,Q7187,Q20747295
Q23551192,Q8054
Q24787723,Q417841
Q23320407,Q7187
Q27752481,Q8054
Q23078805,Q7187
Q24724128,Q417841
Q23221135,Q7187
Q22294218,Q14873028,Q14877293,Q21105147
Q22673016,Q7187
Q23345096,Q7187
Q23635224,Q8054
Q23217482,Q7187
Q18058433,Q20747295,Q7187
Q23355783,Q7187
Q23598293,Q8054
Q20071125,Q21674689
Q23153355,Q7187
Q21101604,Q8054,Q24769237
Q22135176,Q8054
Q22310955,Q7187
Q21112923,Q21119617
Q23393872,Q7187
Q24779442,Q898273,Q24774274
Q24683870,Q29182
Q23274586,Q7187
Q24109225,Q8054
Q23555667,Q8054
Q10577273,Q2478079
Q20867315,Q7187,Q427087
Q18557417,Q18556453
Q23235419,Q7187
Q21631197,Q8054
Q18036599,Q20747295,Q7187
Q23471258,Q8054
Q24131773,Q8054
Q27758017,Q8054
Q23267820,Q7187
Q23285021,Q7187
Q23501483,Q8054
Q23171805,Q7187
Q23422129,Q8054
Q15331809,Q14904985
Q23549076,Q8054,Q24773796
Q27759331,Q8054
Q23121120,Q7187
Q24387178,Q7187,Q427087
Q23137311,Q7187
Q24130196,Q8054
Q23342319,Q7187
Q24271654,Q8054
Q23065748,Q8054
Q23548839,Q8054,Q24783971
Q23492533,Q8054
Q23384533,Q7187
Q23163840,Q7187
Q27109736,Q7187,Q427087
Q23620942,Q8054,Q24774966
Q24280824,Q8054
Q24507153,Q14912951
Q24279897,Q8054
Q23341521,Q7187
Q23028816,Q7187
Q22332729,Q7187
Q23617645,Q8054
Q24152753,Q8054
Q23397418,Q7187
Q22574628,Q8054
Q23162254,Q7187
Q107575,Q182717,Q159731
Q23380342,Q7187
Q23254659,Q7187
Q17126997,Q3251367
Q20764169,Q7187
Q25477438,Q1076105
Q23584659,Q8054,Q24738490
Q22270416,Q8054
Q3474891,Q538569
Q27745823,Q8054
Q20770855,Q427087,Q7187
Q23619558,Q8054
Q23349468,Q7187
Q15893498,Q248577
Q23119094,Q7187
Q18307016,Q7187,Q20747295
Q22263432,Q7187
Q18269158,Q7187,Q20747295
Q23371465,Q7187
Q23482424,Q8054
Q23548343,Q8054,Q24724238
Q24774607,Q898273,Q24777269
Q27476204,Q8054
Q23251342,Q7187
Q24087640,Q7187
Q27747350,Q8054
Q23450473,Q8054
Q24125900,Q8054,Q24722242
Q23626994,Q8054,Q24741977
Q14863072,Q14864711,Q21095356
Q23215578,Q7187
Q26697436,Q5663900
Q23424525,Q8054
Q22295606,Q21111352
Q24152909,Q8054
Q21133421,Q8054,Q24781929
Q23295292,Q7187
Q21599238,Q7187
Q18295454,Q7187
Q21977796,Q8054
Q23155511,Q7187
Q23445615,Q8054
Q24420550,Q7187,Q20747295
Q5805056,Q489811
Q23430449,Q8054
Q18307893,Q7187,Q277338
Q23111542,Q7187
Q23284787,Q7187
Q23598418,Q8054
Q24780226,Q417841
Q27760696,Q8054
Q20765085,Q427087,Q7187
Q23633015,Q8054,Q24773508
Q24511846,Q21758045
Q27741680,Q8054
Q23455646,Q8054
Q18258145,Q7187,Q20747295
Q27470025,Q8054
Q4736445,Q178999
Q23616699,Q8054
Q21151411,Q8054,Q24785591
Q23493885,Q8054
Q27115225,Q7187,Q427087
Q23100532,Q7187
Q23077636,Q7187
Q24409550,Q7187,Q427087
Q23240843,Q7187
Q23180899,Q7187
Q3346024,Q2352616
Q22309529,Q7187
Q23292106,Q7187
Q22232278,Q8054
Q23265597,Q7187
Q23598034,Q8054
Q18068787,Q427087,Q7187
Q899552,Q931309
Q24618701,Q7187,Q20747295
Q22292917,Q8054
Q24393163,Q7187,Q20747295
Q12347359,Q384764
Q23295706,Q7187
Q1299258,Q4022
Q18250349,Q7187,Q20747295
Q23285930,Q7187
Q20956293,Q7187,Q427087
Q23195819,Q7187
Q27117640,Q7187,Q427087
Q23430492,Q8054
Q21102051,Q22275537,Q22275547,Q22276095
Q21602839,Q7187
Q24126913,Q8054
Q18307305,Q7187,Q277338
Q23377848,Q7187
Q18036707,Q20747295,Q7187
Q7482056,Q43343
Q24114696,Q8054
Q23596361,Q8054,Q24722784
Q23155443,Q7187
Q18064065,Q201448,Q7187
Q24783102,Q417841
Q23107680,Q7187
Q7068145,Q11858202
Q23233256,Q7187
Q22324231,Q14859874
Q21118503,Q8054
Q21168072,Q7187
Q23236352,Q7187
Q27476459,Q8054
Q785951,Q1054760
Q20976770,Q277338,Q7187
Q16930905,Q18199114
Q23224095,Q7187
Q23299685,Q7187
Q5467730,Q44167
Q18317411,Q7187,Q20747295
Q24602366,Q7187,Q277338
Q22982299,Q7187
Q24405644,Q7187,Q20747295
Q23166406,Q7187
Q24428520,Q7187,Q277338
Q24131437,Q8054
Q23179750,Q7187
Q16001310,Q33475
Q21139670,Q8054
Q23175985,Q7187
Q24593963,Q7187,Q20747295
Q24181384,Q7187
Q20760685,Q427087,Q7187
Q23383241,Q7187
Q23554846,Q8054,Q24770003
Q23357123,Q7187
Q18323132,Q7187,Q427087
Q20766233,Q427087,Q7187
Q2070623,Q15061650
Q23085635,Q7187
Q23492529,Q8054
Q23290498,Q7187
Q3042962,Q2571972
Q24268002,Q8054
Q21978107,Q8054
Q3654156,Q3270632
Q24784999,Q898273
Q23549772,Q8054
Q24144509,Q8054
Q24099357,Q8054
Q23086896,Q7187
Q24103245,Q8054
Q22290077,Q7187
Q23341735,Q7187
Q24226101,Q8054
Q23363849,Q7187
Q23548438,Q8054,Q24726834
Q23396746,Q7187
Q21110861,Q8054
Q20868309,Q7187,Q427087
Q18297983,Q7187,Q20747295
Q23574511,Q8054,Q24724747
Q22313125,Q8054
Q23116778,Q7187
Q24131460,Q8054
Q22289413,Q7187
Q749855,Q93301
Q24278316,Q8054
Q23252086,Q7187
Q24597130,Q7187,Q427087
Q23201679,Q7187
Q18272458,Q7187
Q23122568,Q7187
Q22282347,Q22282346,Q22274834,Q22275954,Q22274697
Q27471007,Q8054
Q23486693,Q8054
Q23189399,Q7187
Q23446431,Q8054
Q22301243,Q21135027,Q21107431,Q26248726
Q21103381,Q14885187
Q23179611,Q7187
Q22293652,Q8054
Q21149294,Q8054,Q24784768
Q24369357,Q7187,Q20747295
Q18271062,Q7187
Q24125257,Q8054,Q24723195
Q23621077,Q8054
Q24182607,Q7187
Q23319031,Q7187
Q23269403,Q7187
Q18315947,Q7187,Q277338
Q24178044,Q7187
Q18258201,Q7187,Q20747295
Q20783984,Q277338,Q7187
Q22293177,Q8054
Q2663606,Q1102,Q2348563
Q22334045,Q7187
Q174352,Q1875610
Q23407462,Q7187
Q24124284,Q8054,Q24739809
Q24720835,Q417841
Q23584164,Q8054,Q24780527
Q24116283,Q8054
Q18259604,Q7187
Q23187684,Q7187
Q24106900,Q8054
Q23227767,Q7187
Q20778480,Q427087,Q7187
Q854585,Q5638
Q18256607,Q7187,Q20747295
Q23256800,Q7187
Q18308837,Q7187,Q20747295
Q23545363,Q8054
Q23266812,Q7187
Q24279781,Q8054
Q23506367,Q8054
Q23473458,Q8054
Q23377916,Q7187
Q24770671,Q417841
Q24587047,Q7187,Q427087
Q23140363,Q7187
Q2874353,Q263421
Q27745930,Q8054
Q22292394,Q8054
Q21687564,Q7187
Q24095893,Q8054
Q2963638,Q13276
Q23085796,Q7187
Q23251085,Q7187
Q23529527,Q8054
Q24095973,Q8054
Q22310647,Q7187
Q23492324,Q8054
Q21029350,Q21029351,Q20078744,Q21029360
Q24582764,Q7187,Q20747295
Q23442710,Q8054
Q20956416,Q7187,Q427087
Q24117765,Q8054
Q18259039,Q7187
Q16332370,Q18692025
Q23125645,Q7187
Q23332348,Q7187
Q23618662,Q8054,Q24721387
Q23379756,Q7187
Q23337523,Q7187
Q23491128,Q8054
Q23232420,Q7187
Q22269531,Q14820058,Q22269530
Q26248189,Q7187,Q427087
Q18321833,Q7187,Q277338
Q23246531,Q7187
Q18298956,Q7187,Q20747295
Q23145637,Q7187
Q18047785,Q20747295,Q7187
Q23078383,Q7187
Q23085546,Q7187
Q24785494,Q417841
Q23025456,Q7187
Q24366430,Q7187,Q427087
Q23458500,Q8054
Q21147653,Q8054,Q24720123
Q24408693,Q7187,Q20747295
Q24093144,Q8054
Q6256,Q56061
Q23553888,Q8054,Q24723010
Q21170514,Q7187
Q23176515,Q7187
Q23485339,Q8054
Q27482319,Q8054
Q24772368,Q417841
Q21690750,Q7187
Q23079728,Q7187
Q23607523,Q8054,Q24771639
Q24383507,Q7187,Q20747295
Q23077048,Q7187
Q20784866,Q277338,Q7187
Q21105401,Q22292583,Q21109070
Q23218207,Q7187
Q24379994,Q7187,Q20747295
Q17143562,Q11053
Q23269660,Q7187
Q1580145,Q617793,Q221375
Q23404810,Q7187
Q24112900,Q8054
Q23404938,Q7187
Q24607539,Q7187,Q427087
Q18556114,Q18556115
Q23520359,Q8054
Q24769524,Q423026
Q23531249,Q8054
Q22230450,Q7187
Q20820085,Q12139612
Q27759811,Q8054
Q23094818,Q7187
Q18264562,Q7187,Q427087
Q27747777,Q8054
Q23503011,Q8054
Q23165405,Q7187
Q18029912,Q20747295,Q7187
Q23602729,Q8054,Q24741555
Q3816297,Q3777586
Q1317552,Q178
Q23482396,Q8054
Q23352543,Q7187
Q23563439,Q8054
Q23428559,Q8054
Q18054335,Q20747295,Q7187
Q22292472,Q8054
Q23298926,Q7187
Q24122979,Q8054,Q24726117
Q18315803,Q7187,Q277338
Q23080606,Q7187
Q22223126,Q7187
Q26695078,Q5663900
Q26243075,Q7187,Q427087
Q24152554,Q8054
Q27750125,Q8054
Q23559420,Q8054,Q24726613
Q24361712,Q7187,Q20747295
Q21981328,Q8054
Q23544275,Q8054,Q24771840
Q23521576,Q8054
Q18038705,Q20747295,Q7187
Q23473594,Q8054
Q24144460,Q8054
Q20773631,Q20747295,Q7187
Q23527629,Q8054
Q23332027,Q7187
Q24122842,Q8054,Q24787504
Q23123542,Q7187
Q21982447,Q8054,Q24784958
Q1210980,Q26270576
Q22310835,Q7187
Q23313108,Q7187
Q18297709,Q7187,Q20747295
Q18052320,Q20747295,Q7187
Q23196165,Q7187
Q23369108,Q7187
Q14863583,Q8054,Q24787310
Q24227918,Q8054
Q27755560,Q8054
Q23470414,Q8054
Q23576680,Q8054
Q27115510,Q7187,Q20747295
Q27737123,Q8054
Q24780846,Q7644128
Q23569298,Q8054,Q24768245
Q23110713,Q7187
Q18059955,Q277338,Q7187
Q23136970,Q7187
Q23089638,Q7187
Q3057620,Q10971235,Q1762457
Q23526495,Q8054
Q23172095,Q7187
Q23094089,Q7187
Q24381957,Q7187,Q427087
Q24107268,Q8054
Q23113302,Q7187
Q23488595,Q8054
Q24383524,Q7187,Q20747295
Q23554327,Q8054,Q24782612
Q1044327,Q18556206
Q24613919,Q7187,Q20747295
Q23267915,Q7187
Q24622265,Q7187,Q20747295
Q18321100,Q7187,Q277338
Q6754995,Q1420
Q23135228,Q7187
Q23432222,Q8054
Q23486805,Q8054
Q18298911,Q7187,Q20747295
Q7884983,Q398141
Q23495814,Q8054
Q23353598,Q7187
Q23525836,Q8054
Q21166938,Q7187
Q23182566,Q7187
Q24094718,Q8054
Q2402025,Q16893072
Q23178365,Q7187
Q21119051,Q8054
Q14916145,Q14860854
Q27744837,Q8054
Q23460041,Q8054
Q24613561,Q7187,Q427087
Q18554986,Q18554886
Q15630632,Q2107978
Q18966397,Q12136
Q22135566,Q8054
Q23441327,Q8054
Q21632147,Q8054
Q24785718,Q417841
Q22278683,Q14864790
Q21175615,Q1190554
Q24108777,Q8054
Q23141964,Q7187
Q23295036,Q7187
Q24375242,Q7187,Q427087
Q24103634,Q8054
Q23374778,Q7187
Q23251039,Q7187
Q22235486,Q8054
Q27570221,Q13357858
Q23104953,Q7187
Q23365933,Q7187
Q22268856,Q7187
Q23159730,Q7187
Q15329411,Q14912080,Q14865049
Q20205523,Q1131313
Q23563487,Q8054
Q23349503,Q7187
Q23213849,Q7187
Q2105364,Q13357858
Q18042286,Q20747295,Q7187
Q413302,Q10528967,Q156
Q23179407,Q7187
Q21115575,Q8054
Q7187290,Q132971
Q24580130,Q7187,Q20747295
Q23587799,Q8054,Q24726360
Q23064892,Q8054
Q23027426,Q7187
Q22987621,Q8054,Q24776758
Q21130781,Q8054,Q24720142
Q21135130,Q8054,Q24724107
Q24395943,Q7187,Q20747295
Q22258603,Q8054
Q23447147,Q8054
Q23276623,Q7187
Q5454491,Q17483935
Q23131242,Q7187
Q20961027,Q7187,Q277338
Q22295950,Q22295949
Q24134316,Q8054
Q21122831,Q8054,Q24738524
Q23236075,Q7187
Q27755668,Q8054
Q23317612,Q7187
Q24592919,Q7187,Q20747295
Q21632378,Q8054
Q23555119,Q8054
Q21762360,Q8054
Q23369462,Q7187
Q23587900,Q8054,Q24771662
Q23356085,Q7187
Q18271986,Q7187,Q201448
Q23606381,Q8054
Q23342843,Q7187
Q23410379,Q7187
Q23382354,Q7187
Q27037024,Q13357858
Q24086755,Q7187
Q24099523,Q8054
Q7451276,Q8261
Q875668,Q5043
Q200227,Q12916
Q23399507,Q7187
Q18042218,Q20747295,Q7187
Q26883983,Q48235
Q24783790,Q898273
Q23025081,Q7187
Q23572736,Q8054
Q23240051,Q7187
Q15335608,Q21422893
Q24380895,Q7187,Q20747295
Q23388025,Q7187
Q23025290,Q7187
Q23492759,Q8054
Q23316053,Q7187
Q3607389,Q13221579
Q7914254,Q3947
Q24381436,Q7187,Q277338
Q22270843,Q8054
Q23220180,Q7187
Q18317655,Q7187,Q20747295
Q23216668,Q7187
Q23263451,Q7187
Q12076941,Q21674689
Q23395172,Q7187
Q4009155,Q13221626
Q23567968,Q8054,Q24776812
Q1407929,Q8054,Q24738723
Q23084845,Q7187
Q23094908,Q7187
Q23571723,Q8054
Q20770521,Q427087,Q7187
Q18966582,Q12136
Q5401841,Q7187,Q20747295
Q18068114,Q427087,Q7187
Q22231797,Q8054
Q23159012,Q7187
Q23504466,Q8054
Q23437264,Q8054
Q24591199,Q7187,Q20747295
Q18270672,Q7187
Q26248120,Q7187,Q427087
Q3639183,Q16893403
Q23096824,Q7187
Q22161334,Q8054
Q20770458,Q427087,Q7187
Q23423654,Q8054
Q20787078,Q277338,Q7187
Q24102602,Q8054
Q23031792,Q7187
Q27542934,Q7187
Q23496247,Q8054
Q18252699,Q7187,Q20747295
Q24221736,Q8054
Q5476398,Q36633
Q22319025,Q8054
Q23462235,Q8054
Q20783073,Q277338,Q7187
Q14876922,Q22283698,Q22260804
Q24095923,Q8054
Q24104482,Q8054
Q20952644,Q7187,Q427087
Q520663,Q699958,Q561041
Q20958563,Q7187,Q20747295
Q45758,Q14212
Q18315474,Q7187,Q20747295
Q24109704,Q8054
Q23494505,Q8054
Q24367511,Q7187,Q427087
Q24280847,Q8054
Q18035068,Q20747295,Q7187
Q23383460,Q7187
Q23629633,Q8054,Q24723445
Q23430833,Q8054
Q23407346,Q7187
Q21436476,Q8054,Q24778277
Q21136029,Q8054,Q24777915
Q21105459,Q8054,Q24746035
Q23153746,Q7187
Q26699263,Q5663900
Q22263155,Q7187
Q22160658,Q8054
Q23178647,Q7187
Q5436251,Q11436
Q23208984,Q7187
Q21986265,Q8054
Q18312934,Q7187
Q23327360,Q7187
Q23369737,Q7187
Q24124021,Q8054,Q24779817
Q23271739,Q7187
Q23299707,Q7187
Q431316,Q943162
Q21140335,Q8054,Q24780358
Q24601134,Q7187,Q427087
Q22293161,Q8054
Q23376449,Q7187
Q813386,Q1005815
Q23574935,Q8054
Q24141113,Q8054
Q23366734,Q7187
Q23548193,Q8054,Q24777139
Q23451055,Q8054
Q23341144,Q7187
Q23235296,Q7187
Q23185169,Q7187
Q23420055,Q8054
Q24103160,Q8054
Q17374458,Q1630480
Q23516678,Q8054
Q24124798,Q8054,Q24787504
Q23248058,Q7187
Q20956126,Q7187,Q427087
Q24393537,Q7187,Q20747295
Q27482342,Q8054
Q24112760,Q8054
Q22317765,Q8054
Q23144986,Q7187
Q21499163,Q8054,Q24721164
Q23084629,Q7187
Q22233827,Q8054
Q440637,Q1125341
Q4005754,Q47574
Q23598060,Q8054,Q24720848
Q23138560,Q7187
Q20780198,Q427087,Q7187
Q23449678,Q8054
Q18321077,Q7187,Q277338
Q1187620,Q141488
Q23108477,Q7187
Q23173117,Q7187
Q23442761,Q8054
Q19147155,Q1349015
Q23609396,Q8054
Q23413825,Q7187
Q747201,Q190868
Q14913018,Q8054,Q24775546
Q24781967,Q417841
Q1118919,Q4390239
Q23264761,Q7187
Q18301070,Q7187,Q20747295
Q23161821,Q7187
Q23194976,Q7187
Q24374155,Q7187,Q20747295
Q23282799,Q7187
Q23224447,Q7187
Q20775842,Q427087,Q7187
Q23051107,Q8054
Q24602196,Q7187,Q20747295
Q27741720,Q8054
Q23389614,Q7187
Q23092423,Q7187
Q23507784,Q8054
Q24387574,Q7187,Q427087
Q18066327,Q277338,Q7187
Q23327230,Q7187
Q21989333,Q8054,Q24779873
Q27744745,Q8054
Q16676491,Q1371279
Q23325922,Q7187
Q21116148,Q22272379,Q14864433
Q20957837,Q7187,Q427087
Q1288478,Q14212,Q2285706
Q23359456,Q7187
Q24610429,Q7187,Q20747295
Q24173100,Q7187
Q1883882,Q313614
Q22317521,Q14864431
Q18313964,Q7187
Q21631640,Q8054,Q24787782
Q21603937,Q8054
Q27545011,Q7187
Q23527317,Q8054
Q23472616,Q8054
Q24725706,Q898273
Q23402582,Q7187
Q22284651,Q22284649,Q14873007
Q23114470,Q7187
Q15327773,Q20747295,Q7187
Q23335337,Q7187
Q23342076,Q7187
Q24128898,Q8054
Q23591933,Q8054
Q23560344,Q8054,Q24776612
Q24361990,Q7187,Q277338
Q24375210,Q7187,Q427087
Q22568775,Q7187
Q22336603,Q8054
Q16089886,Q13357858
Q35225,Q390424
Q20953465,Q7187,Q427087
Q22257813,Q8054
Q23045435,Q467,Q3238556
Q21201806,Q8054,Q24720100
Q24605144,Q7187,Q427087
Q21110894,Q8054,Q24785799
Q23256727,Q7187
Q23054488,Q8054
Q5014122,Q11436
Q23227519,Q7187
Q24390728,Q7187,Q20747295
Q18039234,Q7187
Q21151940,Q8054
Q23409457,Q7187
Q23635978,Q8054,Q24778506
Q23294600,Q7187
Q26695249,Q5663900
Q24138350,Q8054
Q24417581,Q7187,Q20747295
Q27760024,Q8054
Q27608046,Q13357858
Q23616376,Q8054
Q23489595,Q8054
Q24582173,Q7187,Q427087
Q24145343,Q8054
Q20778106,Q427087,Q7187
Q24612552,Q7187,Q20747295
Q5063664,Q3947
Q27626418,Q13357858
Q1152290,Q13357858
Q23573709,Q8054
Q22332603,Q7187
Q22333006,Q7187
Q24371780,Q7187,Q20747295
Q24620072,Q7187,Q20747295
Q24131874,Q8054
Q24119057,Q8054
Q25819829,Q25713832
Q24108522,Q8054
Q11071131,Q8054,Q7444439
Q27527000,Q7187
Q23549122,Q8054,Q24781836
Q13311,Q2904660
Q18318621,Q7187
Q18314172,Q7187
Q27755844,Q8054
Q22333042,Q7187
Q18304275,Q7187,Q20747295
Q23634735,Q8054,Q24779537
Q24785961,Q898273
Q20765030,Q427087,Q7187
Q23452002,Q8054
Q23363804,Q7187
Q24173239,Q7187
Q23125478,Q7187
Q23217877,Q7187
Q2397679,Q1497831
Q24595658,Q7187,Q427087
Q24426466,Q7187,Q277338
Q18313632,Q7187
Q24112766,Q8054
Q24112657,Q8054
Q24144341,Q8054
Q24787393,Q417841
Q23078897,Q7187
Q2304976,Q13357858
Q26691891,Q5663900
Q23149085,Q7187
Q19043241,Q7187
Q23449353,Q8054
Q23219544,Q7187
Q27607841,Q13357858
Q23607872,Q8054,Q24786770
Q22224960,Q7187
Q27176922,Q8054
Q5104536,Q8054
Q21105416,Q22327293
Q21104886,Q8054
Q4897336,Q8054
Q23584686,Q8054
Q23201045,Q7187
Q22264448,Q8054
Q18364323,Q1474251
Q18973877,Q7187
Q27540826,Q7187
Q23300527,Q7187
Q23440848,Q8054
Q27744898,Q8054
Q23396002,Q7187
Q23332796,Q7187
Q23052934,Q8054
Q27625731,Q13357858
Q24384289,Q7187,Q20747295
Q23334645,Q7187
Q27747909,Q8054
Q5464511,Q11436
Q21761229,Q8054
Q24149868,Q8054
Q628004,Q248577,Q2285706,Q380782
Q23064069,Q8054
Q24404113,Q7187,Q20747295
Q1410920,Q138811
Q23453171,Q8054
Q21686978,Q7187
Q24406559,Q7187,Q20747295
Q23066194,Q8054
Q23490686,Q8054
Q23219015,Q7187
Q24153053,Q8054
Q23574336,Q8054,Q24740400
Q23495589,Q8054
Q22303431,Q22303428,Q22284646,Q22274202,Q22273866
Q24116168,Q8054
Q22230055,Q7187
Q23422900,Q8054
Q712816,Q712838
Q20773767,Q7187,Q277338
Q21172480,Q8054
Q2316226,Q5638
Q23147978,Q7187
Q23373837,Q7187
Q23188646,Q7187
Q24369026,Q7187,Q20747295
Q23529328,Q8054
Q24267626,Q8054
Q23414162,Q7187
Q18966637,Q12136,Q41083,Q1054718
Q18253755,Q7187,Q20747295
Q18322752,Q7187,Q427087
Q24112775,Q8054
Q165365,Q216916
Q24426611,Q7187,Q277338
Q1279022,Q216916
Q27798870,Q13357858
Q23417513,Q7187
Q23257423,Q7187
Q23216351,Q7187
Q18272079,Q7187,Q20747295
Q23567075,Q8054
Q27760851,Q8054
Q20954883,Q7187,Q427087
Q1782964,Q24925
Q23442677,Q8054
Q17829061,Q20747295,Q7187
